citations,year,title,doi,impact
54.0,2024,A building information modeling-based fire emergency evacuation simulation system for large infrastructures,10.1016/j.ress.2023.109917,18.0
200.0,2015,Agent-based simulation of building evacuation: Combining human behavior with predictable spatial accessibility in a fire emergency,10.1016/j.ins.2014.09.029,16.666666666666668
26.0,2025,Agent-based fire evacuation model using social learning theory and intelligent optimization algorithms,10.1016/j.ress.2025.111000,13.0
65.0,2021,Investigating the influence of route turning angle on compliance behaviors and evacuation performance in a virtual-reality-based experiment,10.1016/j.aei.2021.101259,10.833333333333334
67.0,2020,An agent-based simulator for indoor crowd evacuation considering fire impacts,10.1016/j.autcon.2020.103395,9.571428571428571
200.0,2006,Modeling Crowd and Trained Leader Behavior during Building Evacuation,10.1109/mcg.2006.133,9.523809523809524
25.0,2024,Optimizing phased-evacuation strategy for high-rise buildings in fire,10.1016/j.jobe.2024.110084,8.333333333333334
33.0,2023,The integration of building information modelling and fire evacuation models,10.1016/j.jobe.2022.105557,8.25
13.0,2025,A congestion prediction model for optimizing emergency evacuation design of university libraries in China,10.1016/j.jobe.2024.111537,6.5
18.0,2024,Multifactor dynamic coupled model for building fire evacuation: Case study of the Karamay Friendship Palace fire,10.1016/j.jobe.2024.110079,6.0
18.0,2024,Emergency evacuation of urban underground commercial street based on BIM approach,10.1016/j.asej.2024.102633,6.0
21.0,2023,Human behaviour and evacuation time for large underground comprehensive buildings during fire risk process,10.1016/j.jlp.2023.105134,5.25
14.0,2024,Development of a time pressure-based model for the simulation of an evacuation in a fire emergency,10.1016/j.jobe.2024.109069,4.666666666666667
83.0,2009,A distributed decision support system for Building Evacuation,10.1109/hsi.2009.5091000,4.611111111111111
31.0,2020,Comparison of Emergency Response Abilities and Evacuation Performance Involving Vulnerable Occupants in Building Fire Situations,10.3390/su12010087,4.428571428571429
