"export-plot data (NetLogo 7.0.3)"
"main.nlogox"
"06/07/2026 19:57:04:157 -0300"

"MODEL SETTINGS"
"usar-brigadistas?","ocupantes-por-andar","coef-difusao-fumaca","andar-fogo","taxa-propagacao-fogo","andar-visualizar"
"true","35","0.2","15","0.09","15"

"""Indicadores de Risco"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","10","true","""Panico""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Panico""","true","0","1","115","196"
"""pen-1""","true","0","1","25","196"

"""Panico""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","115","true","0","0","25","true"
"1","0","115","true","1","1.0821065944144039E-4","25","true"
"2","0","115","true","2","1.2180036070117269E-4","25","true"
"3","0","115","true","3","1.3854936838768574E-4","25","true"
"4","0","115","true","4","1.7367773898167128E-4","25","true"
"5","0","115","true","5","1.9282153732756266E-4","25","true"
"6","0","115","true","6","2.1703522911491598E-4","25","true"
"7","0","115","true","7","2.452832395649007E-4","25","true"
"8","0","115","true","8","2.76566207488194E-4","25","true"
"9","0","115","true","9","3.223293367568165E-4","25","true"
"10","0","115","true","10","3.639498663004185E-4","25","true"
"11","0","115","true","11","3.8987011603678934E-4","25","true"
"12","0","115","true","12","4.296515333347706E-4","25","true"
"13","0","115","true","13","4.712100209912597E-4","25","true"
"14","0","115","true","14","5.028371173373387E-4","25","true"
"15","0","115","true","15","5.406976898908444E-4","25","true"
"16","0","115","true","16","5.920609058517938E-4","25","true"
"17","0","115","true","17","6.3834377910089E-4","25","true"
"18","0","115","true","18","7.035572783823678E-4","25","true"
"19","0","115","true","19","7.720591717798697E-4","25","true"
"20","0","115","true","20","8.365312292173627E-4","25","true"
"21","0","115","true","21","9.021310354425776E-4","25","true"
"22","0","115","true","22","9.909795588098635E-4","25","true"
"23","0","115","true","23","0.0010604633425326583","25","true"
"24","0","115","true","24","0.001129123679518717","25","true"
"25","0","115","true","25","0.0012041363092748125","25","true"
"26","0","115","true","26","0.0013089064447161327","25","true"
"27","0","115","true","27","0.0014292919275024735","25","true"
"28","0","115","true","28","0.001574743083118705","25","true"
"29","0","115","true","29","0.0017429477552592183","25","true"
"30","0","115","true","30","0.0019279547366788323","25","true"
"31","0","115","true","31","0.002080828683259632","25","true"
"32","0","115","true","32","0.002254620107662061","25","true"
"33","0","115","true","33","0.002344408030161163","25","true"
"34","0","115","true","34","0.0024640680736354387","25","true"
"35","0","115","true","35","0.0026167314649060774","25","true"
"36","0","115","true","36","0.00274651387387785","25","true"
"37","0","115","true","37","0.0029243516815324814","25","true"
"38","0","115","true","38","0.00313605908496334","25","true"
"39","0","115","true","39","0.0032986619905728577","25","true"
"40","0","115","true","40","0.003461536397262064","25","true"
"41","0","115","true","41","0.003657067521375725","25","true"
"42","0","115","true","42","0.0038350805124479042","25","true"
"43","0","115","true","43","0.003990063946182083","25","true"
"44","0","115","true","44","0.004164824185664276","25","true"
"45","0","115","true","45","0.004263365512084858","25","true"
"46","0","115","true","46","0.0043947953118891004","25","true"
"47","2.079002079002079E-5","115","true","47","0.004527716351089495","25","true"
"48","4.184100418410042E-5","115","true","48","0.004720684186180183","25","true"
"49","0","115","true","49","0.004848694542131939","25","true"
"50","3.161222339304531E-5","115","true","50","0.005028641965590869","25","true"
"51","6.322444678609063E-5","115","true","51","0.005181712260867206","25","true"
"52","1.0649627263045793E-4","115","true","52","0.005408445512707638","25","true"
"53","9.708737864077669E-5","115","true","53","0.005649145352952196","25","true"
"54","2.2702702702702708E-4","115","true","54","0.005793264460548156","25","true"
"55","1.5486725663716813E-4","115","true","55","0.005936439225204896","25","true"
"56","1.7957351290684624E-4","115","true","56","0.006093607956951824","25","true"
"57","1.8285714285714284E-4","115","true","57","0.006203750541071004","25","true"
"58","3.2332563510392617E-4","115","true","58","0.006297191329593318","25","true"
"59","3.659976387249115E-4","115","true","59","0.0064645672843336825","25","true"
"60","3.725961538461539E-4","115","true","60","0.00660257629015074","25","true"
"61","5.467800729040097E-4","115","true","61","0.006720193921698184","25","true"
"62","6.849315068493151E-4","115","true","62","0.0069219751386007805","25","true"
"63","8.618504435994932E-4","115","true","63","0.007073597974180072","25","true"
"64","0.0010064516129032262","115","true","64","0.007263416326125193","25","true"
"65","0.0012631578947368426","115","true","65","0.007474051377673454","25","true"
"66","0.001590296495956874","115","true","66","0.007735941300124891","25","true"
