"export-plot data (NetLogo 7.0.4)"
"main.nlogox"
"06/21/2026 14:02:04:232 -0300"

"MODEL SETTINGS"
"usar-brigadistas?","ocupantes-por-andar","sigma-reacao","coef-difusao-fumaca","mu-reacao","posicao-fogo","andar-fogo","taxa-propagacao-fogo","t-reacao-max","t-alarme","andar-visualizar"
"true","80","0.7","0.1","2.4","""aleatorio""","10","0.02","65","4","10"

"""Indicadores de Risco"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","280","0","100","true","""Risco""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Risco""","true","0","1","115","280"

"""Risco"""
"x","y","color","pen down?"
"0","0","115","true"
"1","21.232607373971845","115","true"
"2","21.233894298304797","115","true"
"3","21.235172435289403","115","true"
"4","21.23644745192928","115","true"
"5","21.23772249231545","115","true"
"6","21.238998962743278","115","true"
"7","21.240275792172962","115","true"
"8","21.26657311470878","115","true"
"9","21.355422089507268","115","true"
"10","21.536666969803406","115","true"
"11","21.712298205473488","115","true"
"12","21.94427515106005","115","true"
"13","22.143043178830734","115","true"
"14","22.414525916812995","115","true"
"15","22.711632046739087","115","true"
"16","23.124811618004244","115","true"
"17","23.579702968024655","115","true"
"18","23.984118600645125","115","true"
"19","24.289820289694838","115","true"
"20","24.688383817145475","115","true"
"21","25.12235786365491","115","true"
"22","25.570985713407435","115","true"
"23","25.928298860696984","115","true"
"24","26.2729388611661","115","true"
"25","26.594591531740306","115","true"
"26","26.814863807787415","115","true"
"27","27.148398359104704","115","true"
"28","27.28978179317323","115","true"
"29","27.493107243110178","115","true"
"30","27.687876413810297","115","true"
"31","27.89704119201877","115","true"
"32","28.08671137607832","115","true"
"33","28.165560504050024","115","true"
"34","28.263604823693644","115","true"
"35","28.382644295121406","115","true"
"36","28.466919927060076","115","true"
"37","28.605584607935352","115","true"
"38","28.617537307744488","115","true"
"39","28.692604642013364","115","true"
"40","28.69551946996011","115","true"
"41","28.732550251898697","115","true"
"42","28.819505748459033","115","true"
"43","28.793217535019426","115","true"
"44","28.828895561851315","115","true"
"45","28.809457715780347","115","true"
"46","28.885263607716738","115","true"
"47","28.918474240525754","115","true"
"48","28.884733079758863","115","true"
"49","28.96381259472901","115","true"
"50","28.920815735914303","115","true"
"51","28.864723485298153","115","true"
"52","28.94462869345083","115","true"
"53","28.852882248032653","115","true"
"54","28.729417678215274","115","true"
"55","28.763049769004144","115","true"
"56","28.599616989394157","115","true"
"57","28.692125817111112","115","true"
"58","28.538357312744246","115","true"
