"export-plot data (NetLogo 7.0.3)"
"main.nlogox"
"06/07/2026 19:52:14:330 -0300"

"MODEL SETTINGS"
"usar-brigadistas?","ocupantes-por-andar","coef-difusao-fumaca","andar-fogo","taxa-propagacao-fogo","andar-visualizar"
"true","35","0.15","23","0.03","24"

"""Indicadores de Risco"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","220","0","10","true","""Panico""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Panico""","true","0","1","115","213"
"""pen-1""","true","0","1","25","213"

"""Panico""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","115","true","0","0","25","true"
"1","0","115","true","1","3.9861935617315E-5","25","true"
"2","0","115","true","2","6.039423365748506E-5","25","true"
"3","0","115","true","3","7.065948505621496E-5","25","true"
"4","0","115","true","4","8.277485266068104E-5","25","true"
"5","0","115","true","5","9.694653232908701E-5","25","true"
"6","0","115","true","6","1.1318212841647262E-4","25","true"
"7","0","115","true","7","1.4136384247923688E-4","25","true"
"8","0","115","true","8","1.5362277872306044E-4","25","true"
"9","0","115","true","9","1.6752066975463158E-4","25","true"
"10","0","115","true","10","1.8376694636194118E-4","25","true"
"11","0","115","true","11","2.028133596182152E-4","25","true"
"12","0","115","true","12","2.2457941095968087E-4","25","true"
"13","0","115","true","13","2.495464705031184E-4","25","true"
"14","0","115","true","14","2.7800231297770805E-4","25","true"
"15","0","115","true","15","3.10170198339016E-4","25","true"
"16","0","115","true","16","3.4620343431893477E-4","25","true"
"17","0","115","true","17","3.871778009959151E-4","25","true"
"18","0","115","true","18","4.323155691908619E-4","25","true"
"19","0","115","true","19","4.6387167406094587E-4","25","true"
"20","0","115","true","20","4.983170956410469E-4","25","true"
"21","0","115","true","21","5.361980886121834E-4","25","true"
"22","0","115","true","22","5.779578629636238E-4","25","true"
"23","0","115","true","23","6.237576128416605E-4","25","true"
"24","0","115","true","24","6.732303856369733E-4","25","true"
"25","0","115","true","25","7.266550372277756E-4","25","true"
"26","0","115","true","26","7.84478573963184E-4","25","true"
"27","0","115","true","27","8.470001451221863E-4","25","true"
"28","0","115","true","28","9.141963666301889E-4","25","true"
"29","0","115","true","29","9.859360056125204E-4","25","true"
"30","0","115","true","30","0.001063918483795377","25","true"
"31","0","115","true","31","0.0011583914536046663","25","true"
"32","0","115","true","32","0.0012452153098909127","25","true"
"33","0","115","true","33","0.0013381280470333892","25","true"
"34","0","115","true","34","0.0014400484822611017","25","true"
"35","0","115","true","35","0.001549769012088773","25","true"
"36","0","115","true","36","0.001669526113354774","25","true"
"37","0","115","true","37","0.0018102826639158965","25","true"
"38","0","115","true","38","0.0019528403633054196","25","true"
"39","0","115","true","39","0.0020943040103368173","25","true"
"40","0","115","true","40","0.002208317905949591","25","true"
"41","0","115","true","41","0.0023166397085622632","25","true"
"42","0","115","true","42","0.002443717237426919","25","true"
"43","0","115","true","43","0.0025864120551581794","25","true"
"44","0","115","true","44","0.002667774462101008","25","true"
"45","0","115","true","45","0.0027593570213538658","25","true"
"46","0","115","true","46","0.0028674623335405874","25","true"
"47","0","115","true","47","0.002983600362250113","25","true"
"48","1.968503937007874E-5","115","true","48","0.003104877828954204","25","true"
"49","3.944773175542407E-5","115","true","49","0.0032155696864890043","25","true"
"50","5.9405940594059404E-5","115","true","50","0.0033050322891708213","25","true"
"51","5.952380952380953E-5","115","true","51","0.0034186491112573724","25","true"
"52","8.955223880597014E-5","115","true","52","0.0035251780370076226","25","true"
"53","8.97308075772682E-5","115","true","53","0.0036621046023828565","25","true"
"54","1.3078470824949695E-4","115","true","54","0.003818841707187377","25","true"
"55","2.3208879919273467E-4","115","true","55","0.003969232354299668","25","true"
"56","3.0364372469635634E-4","115","true","56","0.004102820946461243","25","true"
"57","4.5918367346938784E-4","115","true","57","0.00428527181311707","25","true"
"58","7.810894141829397E-4","115","true","58","0.004483643199217956","25","true"
"59","0.0010684647302904569","115","true","59","0.00475534038493797","25","true"
"60","0.0015256008359456645","115","true","60","0.005046286723044301","25","true"
"61","0.0022468354430379756","115","true","61","0.005341529682822629","25","true"
"62","0.0028434504792332247","115","true","62","0.005648908319702693","25","true"
"63","0.003685344827586201","115","true","63","0.005959305224387064","25","true"
"64","0.004591057797164659","115","true","64","0.006304032500055996","25","true"
"65","0.004960629921259836","115","true","65","0.0066850084028346095","25","true"
"66","0.005968109339407738","115","true","66","0.006993152538582618","25","true"
"67","0.006879350348027831","115","true","67","0.007364650077421675","25","true"
"68","0.008170011806375433","115","true","68","0.007733643099309118","25","true"
"69","0.009195678271308507","115","true","69","0.008115964991663964","25","true"
"70","0.010557575757575741","115","true","70","0.008435435801609539","25","true"
"71","0.012093596059113287","115","true","71","0.008891003228091908","25","true"
"72","0.013520599250936308","115","true","72","0.009374459554518808","25","true"
"73","0.014949238578680184","115","true","73","0.009848071372172461","25","true"
"74","0.016403622250970223","115","true","74","0.010298860786222237","25","true"
"75","0.01811594202898548","115","true","75","0.0108203591547225","25","true"
"76","0.020107095046854057","115","true","76","0.011228685925287923","25","true"
"77","0.021008174386920965","115","true","77","0.01162453719402679","25","true"
"78","0.02306629834254142","115","true","78","0.011935899616948452","25","true"
"79","0.024971751412429372","115","true","79","0.012276348020010297","25","true"
"80","0.02662824207492796","115","true","80","0.012601287360595254","25","true"
"81","0.029134897360703786","115","true","81","0.01289111424606036","25","true"
"82","0.031426448736998486","115","true","82","0.013142001785048032","25","true"
"83","0.034221556886227536","115","true","83","0.013338579099338046","25","true"
"84","0.03667173252279635","115","true","84","0.013616005448769883","25","true"
"85","0.03921417565485359","115","true","85","0.013959892445427611","25","true"
"86","0.04163009404388712","115","true","86","0.014287583338847613","25","true"
"87","0.04333868378812199","115","true","87","0.014675601064677484","25","true"
"88","0.04510673234811166","115","true","88","0.01505730681249533","25","true"
"89","0.04687919463087247","115","true","89","0.015463925391563948","25","true"
"90","0.04899488926746168","115","true","90","0.01574225720378418","25","true"
"91","0.04990875912408758","115","true","91","0.016262569249291224","25","true"
"92","0.050747663551401916","115","true","92","0.01663931047024282","25","true"
"93","0.052049808429118785","115","true","93","0.016879478173732237","25","true"
"94","0.05421568627450979","115","true","94","0.01726798618475567","25","true"
"95","0.05766129032258066","115","true","95","0.017592974255545322","25","true"
"96","0.06036885245901638","115","true","96","0.017878931526735812","25","true"
"97","0.06405405405405404","115","true","97","0.01812516116839514","25","true"
"98","0.06616525423728814","115","true","98","0.018534971070352325","25","true"
"99","0.06755458515283846","115","true","99","0.01895229074697884","25","true"
