"export-plot data (NetLogo 7.0.3)"
"main.nlogox"
"06/07/2026 19:49:20:053 -0300"

"MODEL SETTINGS"
"usar-brigadistas?","ocupantes-por-andar","coef-difusao-fumaca","andar-fogo","taxa-propagacao-fogo","andar-visualizar"
"true","35","0.15","10","0.03","10"

"""Progressão do Fogo"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","1200","true","""Panico""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Panico""","true","0","1","15","197"

"""Panico"""
"x","y","color","pen down?"
"0","0","15","true"
"1","9","15","true"
"2","9","15","true"
"3","9","15","true"
"4","13","15","true"
"5","13","15","true"
"6","14","15","true"
"7","17","15","true"
"8","18","15","true"
"9","20","15","true"
"10","20","15","true"
"11","23","15","true"
"12","26","15","true"
"13","27","15","true"
"14","27","15","true"
"15","30","15","true"
"16","31","15","true"
"17","33","15","true"
"18","34","15","true"
"19","34","15","true"
"20","35","15","true"
"21","35","15","true"
"22","36","15","true"
"23","38","15","true"
"24","39","15","true"
"25","40","15","true"
"26","41","15","true"
"27","41","15","true"
"28","41","15","true"
"29","42","15","true"
"30","42","15","true"
"31","43","15","true"
"32","44","15","true"
"33","46","15","true"
"34","46","15","true"
"35","46","15","true"
"36","46","15","true"
"37","47","15","true"
"38","48","15","true"
"39","48","15","true"
"40","48","15","true"
"41","48","15","true"
"42","50","15","true"
"43","51","15","true"
"44","53","15","true"
"45","53","15","true"
"46","54","15","true"
"47","56","15","true"
"48","59","15","true"
"49","60","15","true"
"50","60","15","true"
"51","60","15","true"
"52","62","15","true"
"53","63","15","true"
"54","63","15","true"
"55","65","15","true"
"56","70","15","true"
"57","72","15","true"
"58","75","15","true"
"59","76","15","true"
"60","76","15","true"
"61","80","15","true"
"62","82","15","true"
"63","85","15","true"
"64","86","15","true"
"65","90","15","true"
"66","91","15","true"
"67","93","15","true"
"68","99","15","true"
"69","99","15","true"
"70","101","15","true"
"71","106","15","true"
"72","109","15","true"
"73","117","15","true"
"74","121","15","true"
"75","124","15","true"
"76","131","15","true"
"77","133","15","true"
"78","139","15","true"
"79","146","15","true"
"80","152","15","true"
"81","160","15","true"
"82","164","15","true"
"83","166","15","true"
"84","169","15","true"
"85","172","15","true"
"86","177","15","true"
"87","179","15","true"
"88","188","15","true"
"89","190","15","true"
"90","196","15","true"
"91","206","15","true"
"92","212","15","true"
"93","220","15","true"
"94","225","15","true"
"95","231","15","true"
"96","239","15","true"
"97","243","15","true"
"98","243","15","true"
"99","250","15","true"
"100","254","15","true"
"101","261","15","true"
"102","273","15","true"
"103","276","15","true"
"104","279","15","true"
"105","283","15","true"
"106","292","15","true"
"107","295","15","true"
"108","298","15","true"
"109","300","15","true"
"110","304","15","true"
"111","310","15","true"
"112","318","15","true"
"113","323","15","true"
"114","329","15","true"
"115","334","15","true"
"116","340","15","true"
"117","347","15","true"
"118","357","15","true"
"119","364","15","true"
"120","373","15","true"
"121","382","15","true"
"122","391","15","true"
"123","397","15","true"
"124","401","15","true"
"125","410","15","true"
"126","416","15","true"
"127","425","15","true"
"128","435","15","true"
"129","444","15","true"
"130","450","15","true"
"131","462","15","true"
"132","471","15","true"
"133","479","15","true"
"134","489","15","true"
"135","497","15","true"
"136","505","15","true"
"137","510","15","true"
"138","520","15","true"
"139","527","15","true"
"140","534","15","true"
"141","544","15","true"
"142","555","15","true"
"143","563","15","true"
"144","569","15","true"
"145","572","15","true"
"146","579","15","true"
"147","586","15","true"
"148","588","15","true"
"149","596","15","true"
"150","604","15","true"
"151","611","15","true"
"152","626","15","true"
"153","632","15","true"
"154","642","15","true"
"155","650","15","true"
"156","657","15","true"
"157","661","15","true"
"158","668","15","true"
"159","674","15","true"
"160","678","15","true"
"161","685","15","true"
"162","693","15","true"
"163","700","15","true"
"164","707","15","true"
"165","714","15","true"
"166","725","15","true"
"167","735","15","true"
"168","741","15","true"
"169","749","15","true"
"170","761","15","true"
"171","772","15","true"
"172","781","15","true"
"173","787","15","true"
"174","795","15","true"
"175","804","15","true"
"176","817","15","true"
"177","827","15","true"
"178","838","15","true"
"179","847","15","true"
"180","858","15","true"
"181","873","15","true"
"182","879","15","true"
"183","886","15","true"
"184","893","15","true"
"185","903","15","true"
"186","913","15","true"
"187","927","15","true"
"188","938","15","true"
"189","948","15","true"
"190","954","15","true"
"191","969","15","true"
"192","977","15","true"
"193","988","15","true"
"194","994","15","true"
"195","1001","15","true"
"196","1010","15","true"
"197","1022","15","true"
