"export-plot data (NetLogo 7.0.4)"
"main.nlogox"
"06/17/2026 23:06:21:442 -0300"

"MODEL SETTINGS"
"usar-brigadistas?","ocupantes-por-andar","coef-difusao-fumaca","posicao-fogo","andar-fogo","taxa-propagacao-fogo","andar-visualizar"
"false","40","0.1","""aleatorio""","19","0.03","19"

"""Curva de Evacuação"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","340","0","1200","true","""Evacuados""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""Evacuados""","true","0","1","55","335"
"""Feridos""","true","0","1","125","335"
"""Mortos""","true","0","1","95","335"

"""Evacuados""",,,,"""Feridos""",,,,"""Mortos"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","55","true","0","0","125","true","0","0","95","true"
"1","0","55","true","1","0","125","true","1","0","95","true"
"2","0","55","true","2","0","125","true","2","0","95","true"
"3","0","55","true","3","0","125","true","3","0","95","true"
"4","0","55","true","4","0","125","true","4","0","95","true"
"5","0","55","true","5","0","125","true","5","0","95","true"
"6","0","55","true","6","0","125","true","6","0","95","true"
"7","0","55","true","7","0","125","true","7","0","95","true"
"8","0","55","true","8","0","125","true","8","0","95","true"
"9","0","55","true","9","0","125","true","9","0","95","true"
"10","0","55","true","10","0","125","true","10","0","95","true"
"11","0","55","true","11","0","125","true","11","0","95","true"
"12","0","55","true","12","0","125","true","12","1","95","true"
"13","0","55","true","13","0","125","true","13","1","95","true"
"14","0","55","true","14","0","125","true","14","1","95","true"
"15","0","55","true","15","0","125","true","15","1","95","true"
"16","0","55","true","16","0","125","true","16","1","95","true"
"17","0","55","true","17","0","125","true","17","1","95","true"
"18","0","55","true","18","0","125","true","18","1","95","true"
"19","0","55","true","19","0","125","true","19","1","95","true"
"20","1","55","true","20","0","125","true","20","1","95","true"
"21","3","55","true","21","0","125","true","21","1","95","true"
"22","6","55","true","22","0","125","true","22","2","95","true"
"23","7","55","true","23","1","125","true","23","2","95","true"
"24","8","55","true","24","0","125","true","24","3","95","true"
"25","12","55","true","25","0","125","true","25","3","95","true"
"26","15","55","true","26","0","125","true","26","3","95","true"
"27","23","55","true","27","1","125","true","27","3","95","true"
"28","32","55","true","28","1","125","true","28","3","95","true"
"29","43","55","true","29","1","125","true","29","3","95","true"
"30","49","55","true","30","1","125","true","30","4","95","true"
"31","52","55","true","31","1","125","true","31","4","95","true"
"32","60","55","true","32","1","125","true","32","4","95","true"
"33","70","55","true","33","1","125","true","33","4","95","true"
"34","82","55","true","34","1","125","true","34","4","95","true"
"35","97","55","true","35","0","125","true","35","5","95","true"
"36","114","55","true","36","0","125","true","36","5","95","true"
"37","129","55","true","37","0","125","true","37","5","95","true"
"38","144","55","true","38","0","125","true","38","5","95","true"
"39","156","55","true","39","0","125","true","39","5","95","true"
"40","172","55","true","40","0","125","true","40","5","95","true"
"41","184","55","true","41","0","125","true","41","5","95","true"
"42","201","55","true","42","0","125","true","42","5","95","true"
"43","215","55","true","43","0","125","true","43","5","95","true"
"44","230","55","true","44","0","125","true","44","5","95","true"
"45","248","55","true","45","0","125","true","45","5","95","true"
"46","261","55","true","46","0","125","true","46","5","95","true"
"47","275","55","true","47","0","125","true","47","5","95","true"
"48","283","55","true","48","0","125","true","48","5","95","true"
"49","297","55","true","49","0","125","true","49","5","95","true"
"50","316","55","true","50","0","125","true","50","5","95","true"
"51","326","55","true","51","0","125","true","51","5","95","true"
"52","341","55","true","52","0","125","true","52","5","95","true"
"53","351","55","true","53","0","125","true","53","5","95","true"
"54","367","55","true","54","0","125","true","54","5","95","true"
"55","379","55","true","55","0","125","true","55","5","95","true"
"56","394","55","true","56","0","125","true","56","5","95","true"
"57","405","55","true","57","0","125","true","57","5","95","true"
"58","420","55","true","58","0","125","true","58","5","95","true"
"59","433","55","true","59","0","125","true","59","5","95","true"
"60","442","55","true","60","0","125","true","60","5","95","true"
"61","456","55","true","61","0","125","true","61","5","95","true"
"62","469","55","true","62","0","125","true","62","5","95","true"
"63","483","55","true","63","0","125","true","63","5","95","true"
"64","499","55","true","64","0","125","true","64","5","95","true"
"65","512","55","true","65","0","125","true","65","5","95","true"
"66","532","55","true","66","0","125","true","66","5","95","true"
"67","543","55","true","67","0","125","true","67","5","95","true"
"68","555","55","true","68","0","125","true","68","5","95","true"
"69","568","55","true","69","0","125","true","69","5","95","true"
"70","580","55","true","70","0","125","true","70","5","95","true"
"71","595","55","true","71","0","125","true","71","5","95","true"
"72","607","55","true","72","0","125","true","72","5","95","true"
"73","615","55","true","73","0","125","true","73","5","95","true"
"74","621","55","true","74","0","125","true","74","5","95","true"
"75","631","55","true","75","0","125","true","75","5","95","true"
"76","645","55","true","76","0","125","true","76","5","95","true"
"77","662","55","true","77","0","125","true","77","5","95","true"
"78","676","55","true","78","0","125","true","78","6","95","true"
"79","689","55","true","79","0","125","true","79","6","95","true"
"80","696","55","true","80","0","125","true","80","6","95","true"
"81","706","55","true","81","0","125","true","81","6","95","true"
"82","717","55","true","82","0","125","true","82","6","95","true"
"83","733","55","true","83","0","125","true","83","6","95","true"
"84","745","55","true","84","0","125","true","84","6","95","true"
"85","753","55","true","85","0","125","true","85","6","95","true"
"86","766","55","true","86","0","125","true","86","6","95","true"
"87","781","55","true","87","0","125","true","87","6","95","true"
"88","793","55","true","88","0","125","true","88","6","95","true"
"89","799","55","true","89","0","125","true","89","6","95","true"
"90","805","55","true","90","0","125","true","90","6","95","true"
"91","815","55","true","91","0","125","true","91","6","95","true"
"92","827","55","true","92","0","125","true","92","7","95","true"
"93","836","55","true","93","0","125","true","93","7","95","true"
"94","846","55","true","94","0","125","true","94","7","95","true"
"95","863","55","true","95","0","125","true","95","7","95","true"
"96","878","55","true","96","0","125","true","96","7","95","true"
"97","888","55","true","97","0","125","true","97","7","95","true"
"98","898","55","true","98","0","125","true","98","7","95","true"
"99","910","55","true","99","0","125","true","99","7","95","true"
"100","920","55","true","100","0","125","true","100","7","95","true"
"101","932","55","true","101","0","125","true","101","7","95","true"
"102","939","55","true","102","0","125","true","102","7","95","true"
"103","950","55","true","103","0","125","true","103","7","95","true"
"104","959","55","true","104","0","125","true","104","7","95","true"
"105","971","55","true","105","0","125","true","105","7","95","true"
"106","979","55","true","106","0","125","true","106","7","95","true"
"107","988","55","true","107","0","125","true","107","7","95","true"
"108","998","55","true","108","0","125","true","108","7","95","true"
"109","1006","55","true","109","0","125","true","109","7","95","true"
"110","1015","55","true","110","0","125","true","110","7","95","true"
"111","1027","55","true","111","0","125","true","111","7","95","true"
"112","1038","55","true","112","0","125","true","112","7","95","true"
"113","1042","55","true","113","0","125","true","113","7","95","true"
"114","1044","55","true","114","0","125","true","114","7","95","true"
"115","1047","55","true","115","0","125","true","115","7","95","true"
"116","1054","55","true","116","0","125","true","116","7","95","true"
"117","1065","55","true","117","0","125","true","117","7","95","true"
"118","1073","55","true","118","0","125","true","118","7","95","true"
"119","1082","55","true","119","0","125","true","119","7","95","true"
"120","1085","55","true","120","0","125","true","120","7","95","true"
"121","1091","55","true","121","0","125","true","121","7","95","true"
"122","1101","55","true","122","0","125","true","122","7","95","true"
"123","1108","55","true","123","0","125","true","123","7","95","true"
"124","1115","55","true","124","0","125","true","124","7","95","true"
"125","1122","55","true","125","0","125","true","125","7","95","true"
"126","1129","55","true","126","0","125","true","126","7","95","true"
"127","1137","55","true","127","0","125","true","127","7","95","true"
"128","1145","55","true","128","0","125","true","128","7","95","true"
"129","1151","55","true","129","0","125","true","129","7","95","true"
"130","1155","55","true","130","0","125","true","130","7","95","true"
"131","1158","55","true","131","0","125","true","131","7","95","true"
"132","1162","55","true","132","0","125","true","132","7","95","true"
"133","1166","55","true","133","0","125","true","133","7","95","true"
"134","1169","55","true","134","0","125","true","134","7","95","true"
"135","1171","55","true","135","0","125","true","135","7","95","true"
"136","1175","55","true","136","0","125","true","136","7","95","true"
"137","1175","55","true","137","0","125","true","137","7","95","true"
"138","1175","55","true","138","0","125","true","138","7","95","true"
"139","1178","55","true","139","0","125","true","139","7","95","true"
"140","1180","55","true","140","0","125","true","140","7","95","true"
"141","1183","55","true","141","0","125","true","141","7","95","true"
"142","1186","55","true","142","0","125","true","142","7","95","true"
"143","1187","55","true","143","0","125","true","143","7","95","true"
"144","1188","55","true","144","0","125","true","144","7","95","true"
"145","1189","55","true","145","0","125","true","145","7","95","true"
"146","1189","55","true","146","0","125","true","146","7","95","true"
"147","1189","55","true","147","0","125","true","147","7","95","true"
"148","1190","55","true","148","0","125","true","148","7","95","true"
"149","1190","55","true","149","0","125","true","149","7","95","true"
"150","1190","55","true","150","0","125","true","150","7","95","true"
"151","1190","55","true","151","0","125","true","151","7","95","true"
"152","1190","55","true","152","0","125","true","152","7","95","true"
"153","1191","55","true","153","0","125","true","153","7","95","true"
"154","1191","55","true","154","0","125","true","154","7","95","true"
"155","1191","55","true","155","0","125","true","155","7","95","true"
"156","1191","55","true","156","0","125","true","156","7","95","true"
"157","1191","55","true","157","0","125","true","157","7","95","true"
"158","1191","55","true","158","0","125","true","158","7","95","true"
"159","1191","55","true","159","0","125","true","159","7","95","true"
"160","1192","55","true","160","0","125","true","160","7","95","true"
"161","1192","55","true","161","0","125","true","161","7","95","true"
"162","1192","55","true","162","0","125","true","162","7","95","true"
"163","1192","55","true","163","0","125","true","163","7","95","true"
"164","1192","55","true","164","0","125","true","164","7","95","true"
"165","1192","55","true","165","0","125","true","165","7","95","true"
"166","1192","55","true","166","0","125","true","166","7","95","true"
"167","1192","55","true","167","0","125","true","167","7","95","true"
"168","1192","55","true","168","0","125","true","168","7","95","true"
"169","1192","55","true","169","0","125","true","169","7","95","true"
"170","1192","55","true","170","0","125","true","170","7","95","true"
"171","1192","55","true","171","0","125","true","171","7","95","true"
"172","1192","55","true","172","0","125","true","172","7","95","true"
"173","1192","55","true","173","0","125","true","173","7","95","true"
"174","1192","55","true","174","0","125","true","174","7","95","true"
"175","1192","55","true","175","0","125","true","175","7","95","true"
"176","1192","55","true","176","0","125","true","176","7","95","true"
"177","1192","55","true","177","0","125","true","177","7","95","true"
"178","1192","55","true","178","0","125","true","178","7","95","true"
"179","1192","55","true","179","0","125","true","179","7","95","true"
"180","1192","55","true","180","0","125","true","180","7","95","true"
"181","1192","55","true","181","0","125","true","181","7","95","true"
"182","1192","55","true","182","0","125","true","182","7","95","true"
"183","1192","55","true","183","0","125","true","183","7","95","true"
"184","1192","55","true","184","0","125","true","184","7","95","true"
"185","1192","55","true","185","0","125","true","185","7","95","true"
"186","1192","55","true","186","0","125","true","186","7","95","true"
"187","1192","55","true","187","0","125","true","187","7","95","true"
"188","1192","55","true","188","0","125","true","188","7","95","true"
"189","1192","55","true","189","0","125","true","189","7","95","true"
"190","1192","55","true","190","0","125","true","190","7","95","true"
"191","1192","55","true","191","0","125","true","191","7","95","true"
"192","1192","55","true","192","0","125","true","192","7","95","true"
"193","1192","55","true","193","0","125","true","193","7","95","true"
"194","1192","55","true","194","0","125","true","194","7","95","true"
"195","1192","55","true","195","0","125","true","195","7","95","true"
"196","1192","55","true","196","0","125","true","196","7","95","true"
"197","1192","55","true","197","0","125","true","197","7","95","true"
"198","1192","55","true","198","0","125","true","198","7","95","true"
"199","1192","55","true","199","0","125","true","199","7","95","true"
"200","1192","55","true","200","0","125","true","200","7","95","true"
"201","1192","55","true","201","0","125","true","201","7","95","true"
"202","1192","55","true","202","0","125","true","202","7","95","true"
"203","1192","55","true","203","0","125","true","203","7","95","true"
"204","1192","55","true","204","0","125","true","204","7","95","true"
"205","1192","55","true","205","0","125","true","205","7","95","true"
"206","1192","55","true","206","0","125","true","206","7","95","true"
"207","1192","55","true","207","0","125","true","207","7","95","true"
"208","1192","55","true","208","0","125","true","208","7","95","true"
"209","1192","55","true","209","0","125","true","209","7","95","true"
"210","1192","55","true","210","0","125","true","210","7","95","true"
"211","1192","55","true","211","0","125","true","211","7","95","true"
"212","1192","55","true","212","0","125","true","212","7","95","true"
"213","1192","55","true","213","0","125","true","213","7","95","true"
"214","1192","55","true","214","0","125","true","214","7","95","true"
"215","1192","55","true","215","0","125","true","215","7","95","true"
"216","1192","55","true","216","0","125","true","216","7","95","true"
"217","1192","55","true","217","0","125","true","217","7","95","true"
"218","1192","55","true","218","0","125","true","218","7","95","true"
