"export-plot data (NetLogo 7.0.3)"
"main.nlogox"
"06/07/2026 19:57:14:189 -0300"

"MODEL SETTINGS"
"usar-brigadistas?","ocupantes-por-andar","coef-difusao-fumaca","andar-fogo","taxa-propagacao-fogo","andar-visualizar"
"true","35","0.2","15","0.09","15"

"""Curva de Evacuação"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","540","true","""Evacuados""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""Evacuados""","true","0","1","55","196"
"""Feridos""","true","0","1","125","196"
"""Mortos""","true","0","1","95","196"

"""Evacuados""",,,,"""Feridos""",,,,"""Mortos"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","55","true","0","0","125","true","0","0","95","true"
"1","0","55","true","1","0","125","true","1","5","95","true"
"2","0","55","true","2","0","125","true","2","5","95","true"
"3","0","55","true","3","0","125","true","3","5","95","true"
"4","0","55","true","4","0","125","true","4","6","95","true"
"5","0","55","true","5","0","125","true","5","6","95","true"
"6","0","55","true","6","0","125","true","6","6","95","true"
"7","0","55","true","7","0","125","true","7","6","95","true"
"8","0","55","true","8","0","125","true","8","6","95","true"
"9","0","55","true","9","0","125","true","9","7","95","true"
"10","0","55","true","10","0","125","true","10","8","95","true"
"11","0","55","true","11","0","125","true","11","8","95","true"
"12","0","55","true","12","0","125","true","12","9","95","true"
"13","0","55","true","13","0","125","true","13","10","95","true"
"14","0","55","true","14","0","125","true","14","10","95","true"
"15","0","55","true","15","0","125","true","15","10","95","true"
"16","0","55","true","16","0","125","true","16","11","95","true"
"17","0","55","true","17","0","125","true","17","11","95","true"
"18","0","55","true","18","0","125","true","18","12","95","true"
"19","0","55","true","19","0","125","true","19","13","95","true"
"20","0","55","true","20","1","125","true","20","14","95","true"
"21","0","55","true","21","1","125","true","21","15","95","true"
"22","0","55","true","22","0","125","true","22","18","95","true"
"23","0","55","true","23","0","125","true","23","19","95","true"
"24","0","55","true","24","0","125","true","24","20","95","true"
"25","0","55","true","25","0","125","true","25","20","95","true"
"26","0","55","true","26","0","125","true","26","21","95","true"
"27","0","55","true","27","0","125","true","27","22","95","true"
"28","0","55","true","28","0","125","true","28","24","95","true"
"29","0","55","true","29","1","125","true","29","27","95","true"
"30","0","55","true","30","2","125","true","30","32","95","true"
"31","0","55","true","31","2","125","true","31","35","95","true"
"32","0","55","true","32","1","125","true","32","41","95","true"
"33","0","55","true","33","1","125","true","33","41","95","true"
"34","0","55","true","34","1","125","true","34","42","95","true"
"35","0","55","true","35","1","125","true","35","45","95","true"
"36","0","55","true","36","1","125","true","36","45","95","true"
"37","0","55","true","37","1","125","true","37","47","95","true"
"38","0","55","true","38","1","125","true","38","53","95","true"
"39","0","55","true","39","2","125","true","39","55","95","true"
"40","0","55","true","40","2","125","true","40","56","95","true"
"41","0","55","true","41","3","125","true","41","59","95","true"
"42","0","55","true","42","3","125","true","42","64","95","true"
"43","1","55","true","43","2","125","true","43","69","95","true"
"44","2","55","true","44","2","125","true","44","76","95","true"
"45","2","55","true","45","2","125","true","45","77","95","true"
"46","2","55","true","46","3","125","true","46","80","95","true"
"47","4","55","true","47","3","125","true","47","81","95","true"
"48","4","55","true","48","2","125","true","48","88","95","true"
"49","4","55","true","49","3","125","true","49","89","95","true"
"50","6","55","true","50","3","125","true","50","92","95","true"
"51","6","55","true","51","2","125","true","51","93","95","true"
"52","12","55","true","52","2","125","true","52","97","95","true"
"53","17","55","true","53","2","125","true","53","104","95","true"
"54","18","55","true","54","1","125","true","54","106","95","true"
"55","22","55","true","55","1","125","true","55","123","95","true"
"56","26","55","true","56","0","125","true","56","133","95","true"
"57","33","55","true","57","0","125","true","57","142","95","true"
"58","38","55","true","58","0","125","true","58","146","95","true"
"59","50","55","true","59","0","125","true","59","153","95","true"
"60","58","55","true","60","0","125","true","60","160","95","true"
"61","62","55","true","61","0","125","true","61","165","95","true"
"62","69","55","true","62","0","125","true","62","178","95","true"
"63","75","55","true","63","0","125","true","63","186","95","true"
"64","82","55","true","64","0","125","true","64","193","95","true"
"65","89","55","true","65","0","125","true","65","201","95","true"
"66","98","55","true","66","0","125","true","66","210","95","true"
"67","106","55","true","67","0","125","true","67","219","95","true"
"68","111","55","true","68","0","125","true","68","224","95","true"
"69","118","55","true","69","0","125","true","69","226","95","true"
"70","130","55","true","70","0","125","true","70","240","95","true"
"71","139","55","true","71","0","125","true","71","250","95","true"
"72","147","55","true","72","0","125","true","72","252","95","true"
"73","156","55","true","73","0","125","true","73","259","95","true"
"74","166","55","true","74","0","125","true","74","264","95","true"
"75","175","55","true","75","0","125","true","75","265","95","true"
"76","184","55","true","76","0","125","true","76","283","95","true"
"77","196","55","true","77","0","125","true","77","290","95","true"
"78","202","55","true","78","0","125","true","78","297","95","true"
"79","212","55","true","79","0","125","true","79","305","95","true"
