"export-plot data (NetLogo 7.0.3)"
"main.nlogox"
"06/07/2026 19:49:48:346 -0300"

"MODEL SETTINGS"
"usar-brigadistas?","ocupantes-por-andar","coef-difusao-fumaca","andar-fogo","taxa-propagacao-fogo","andar-visualizar"
"true","35","0.15","10","0.03","10"

"""Curva de Evacuação"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","560","true","""Evacuados""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""Evacuados""","true","0","1","55","197"
"""Feridos""","true","0","1","125","197"
"""Mortos""","true","0","1","95","197"

"""Evacuados""",,,,"""Feridos""",,,,"""Mortos"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","55","true","0","0","125","true","0","0","95","true"
"1","1","55","true","1","0","125","true","1","1","95","true"
"2","1","55","true","2","0","125","true","2","1","95","true"
"3","1","55","true","3","0","125","true","3","1","95","true"
"4","1","55","true","4","0","125","true","4","1","95","true"
"5","1","55","true","5","0","125","true","5","1","95","true"
"6","1","55","true","6","0","125","true","6","1","95","true"
"7","1","55","true","7","0","125","true","7","2","95","true"
"8","1","55","true","8","1","125","true","8","3","95","true"
"9","1","55","true","9","0","125","true","9","4","95","true"
"10","1","55","true","10","0","125","true","10","4","95","true"
"11","1","55","true","11","1","125","true","11","4","95","true"
"12","1","55","true","12","1","125","true","12","5","95","true"
"13","1","55","true","13","3","125","true","13","5","95","true"
"14","1","55","true","14","3","125","true","14","5","95","true"
"15","1","55","true","15","3","125","true","15","5","95","true"
"16","1","55","true","16","3","125","true","16","5","95","true"
"17","1","55","true","17","2","125","true","17","6","95","true"
"18","1","55","true","18","1","125","true","18","7","95","true"
"19","1","55","true","19","1","125","true","19","7","95","true"
"20","1","55","true","20","1","125","true","20","7","95","true"
"21","1","55","true","21","1","125","true","21","7","95","true"
"22","1","55","true","22","0","125","true","22","8","95","true"
"23","1","55","true","23","0","125","true","23","8","95","true"
"24","1","55","true","24","0","125","true","24","8","95","true"
"25","1","55","true","25","1","125","true","25","8","95","true"
"26","1","55","true","26","1","125","true","26","8","95","true"
"27","1","55","true","27","1","125","true","27","8","95","true"
"28","1","55","true","28","1","125","true","28","8","95","true"
"29","1","55","true","29","1","125","true","29","8","95","true"
"30","1","55","true","30","1","125","true","30","8","95","true"
"31","1","55","true","31","1","125","true","31","8","95","true"
"32","1","55","true","32","2","125","true","32","8","95","true"
"33","1","55","true","33","2","125","true","33","8","95","true"
"34","1","55","true","34","3","125","true","34","8","95","true"
"35","1","55","true","35","4","125","true","35","8","95","true"
"36","1","55","true","36","5","125","true","36","8","95","true"
"37","1","55","true","37","6","125","true","37","8","95","true"
"38","1","55","true","38","9","125","true","38","8","95","true"
"39","1","55","true","39","9","125","true","39","8","95","true"
"40","1","55","true","40","9","125","true","40","8","95","true"
"41","1","55","true","41","9","125","true","41","8","95","true"
"42","1","55","true","42","8","125","true","42","9","95","true"
"43","2","55","true","43","9","125","true","43","9","95","true"
"44","2","55","true","44","9","125","true","44","9","95","true"
"45","2","55","true","45","9","125","true","45","9","95","true"
"46","2","55","true","46","10","125","true","46","9","95","true"
"47","3","55","true","47","11","125","true","47","11","95","true"
"48","5","55","true","48","15","125","true","48","11","95","true"
"49","6","55","true","49","15","125","true","49","11","95","true"
"50","13","55","true","50","17","125","true","50","11","95","true"
"51","13","55","true","51","17","125","true","51","11","95","true"
"52","16","55","true","52","16","125","true","52","12","95","true"
"53","20","55","true","53","16","125","true","53","12","95","true"
"54","27","55","true","54","16","125","true","54","12","95","true"
"55","30","55","true","55","16","125","true","55","12","95","true"
"56","35","55","true","56","16","125","true","56","13","95","true"
"57","41","55","true","57","16","125","true","57","13","95","true"
"58","47","55","true","58","17","125","true","58","13","95","true"
"59","54","55","true","59","17","125","true","59","13","95","true"
"60","64","55","true","60","17","125","true","60","13","95","true"
"61","73","55","true","61","16","125","true","61","15","95","true"
"62","77","55","true","62","16","125","true","62","15","95","true"
"63","88","55","true","63","14","125","true","63","16","95","true"
"64","97","55","true","64","14","125","true","64","16","95","true"
"65","104","55","true","65","14","125","true","65","16","95","true"
"66","105","55","true","66","14","125","true","66","16","95","true"
"67","114","55","true","67","14","125","true","67","16","95","true"
"68","123","55","true","68","13","125","true","68","17","95","true"
"69","135","55","true","69","11","125","true","69","18","95","true"
"70","147","55","true","70","11","125","true","70","30","95","true"
"71","157","55","true","71","12","125","true","71","30","95","true"
"72","166","55","true","72","11","125","true","72","31","95","true"
"73","175","55","true","73","13","125","true","73","32","95","true"
"74","183","55","true","74","13","125","true","74","32","95","true"
"75","192","55","true","75","13","125","true","75","32","95","true"
"76","201","55","true","76","13","125","true","76","32","95","true"
"77","210","55","true","77","13","125","true","77","32","95","true"
"78","219","55","true","78","10","125","true","78","39","95","true"
"79","229","55","true","79","9","125","true","79","40","95","true"
"80","237","55","true","80","8","125","true","80","42","95","true"
"81","246","55","true","81","6","125","true","81","44","95","true"
