"export-plot data (NetLogo 7.0.4)"
"main.nlogox"
"06/21/2026 14:02:10:225 -0300"

"MODEL SETTINGS"
"usar-brigadistas?","ocupantes-por-andar","sigma-reacao","coef-difusao-fumaca","mu-reacao","posicao-fogo","andar-fogo","taxa-propagacao-fogo","t-reacao-max","t-alarme","andar-visualizar"
"true","80","0.7","0.1","2.4","""aleatorio""","10","0.02","65","4","10"

"""Curva de Evacuação"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","280","0","1800","true","""Evacuados""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""Evacuados""","true","0","1","55","280"
"""Feridos""","true","0","1","125","280"
"""Mortos""","true","0","1","95","280"

"""Evacuados""",,,,"""Feridos""",,,,"""Mortos"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","55","true","0","0","125","true","0","0","95","true"
"1","2","55","true","1","1","125","true","1","0","95","true"
"2","2","55","true","2","1","125","true","2","0","95","true"
"3","2","55","true","3","1","125","true","3","0","95","true"
"4","2","55","true","4","1","125","true","4","0","95","true"
"5","2","55","true","5","1","125","true","5","0","95","true"
"6","2","55","true","6","1","125","true","6","0","95","true"
"7","2","55","true","7","1","125","true","7","0","95","true"
"8","2","55","true","8","1","125","true","8","0","95","true"
"9","2","55","true","9","1","125","true","9","0","95","true"
"10","2","55","true","10","0","125","true","10","1","95","true"
"11","5","55","true","11","1","125","true","11","1","95","true"
"12","6","55","true","12","1","125","true","12","1","95","true"
"13","9","55","true","13","1","125","true","13","1","95","true"
"14","16","55","true","14","1","125","true","14","1","95","true"
"15","26","55","true","15","1","125","true","15","1","95","true"
"16","35","55","true","16","1","125","true","16","1","95","true"
"17","43","55","true","17","1","125","true","17","1","95","true"
"18","55","55","true","18","1","125","true","18","1","95","true"
"19","69","55","true","19","1","125","true","19","1","95","true"
"20","83","55","true","20","0","125","true","20","2","95","true"
"21","96","55","true","21","1","125","true","21","2","95","true"
"22","108","55","true","22","1","125","true","22","2","95","true"
"23","126","55","true","23","1","125","true","23","2","95","true"
"24","138","55","true","24","1","125","true","24","2","95","true"
"25","154","55","true","25","1","125","true","25","2","95","true"
"26","171","55","true","26","1","125","true","26","2","95","true"
"27","190","55","true","27","1","125","true","27","2","95","true"
"28","211","55","true","28","1","125","true","28","2","95","true"
"29","232","55","true","29","1","125","true","29","2","95","true"
"30","253","55","true","30","1","125","true","30","2","95","true"
"31","272","55","true","31","1","125","true","31","2","95","true"
"32","292","55","true","32","1","125","true","32","2","95","true"
"33","314","55","true","33","1","125","true","33","2","95","true"
"34","330","55","true","34","1","125","true","34","2","95","true"
"35","341","55","true","35","1","125","true","35","2","95","true"
"36","357","55","true","36","1","125","true","36","2","95","true"
"37","374","55","true","37","1","125","true","37","2","95","true"
"38","392","55","true","38","1","125","true","38","2","95","true"
"39","408","55","true","39","1","125","true","39","2","95","true"
"40","426","55","true","40","1","125","true","40","2","95","true"
"41","438","55","true","41","1","125","true","41","2","95","true"
"42","452","55","true","42","1","125","true","42","2","95","true"
"43","473","55","true","43","1","125","true","43","2","95","true"
"44","492","55","true","44","1","125","true","44","2","95","true"
"45","510","55","true","45","1","125","true","45","2","95","true"
"46","527","55","true","46","1","125","true","46","2","95","true"
"47","540","55","true","47","1","125","true","47","2","95","true"
"48","555","55","true","48","1","125","true","48","2","95","true"
"49","566","55","true","49","1","125","true","49","2","95","true"
"50","580","55","true","50","1","125","true","50","2","95","true"
"51","594","55","true","51","1","125","true","51","2","95","true"
"52","602","55","true","52","1","125","true","52","2","95","true"
"53","612","55","true","53","1","125","true","53","2","95","true"
"54","625","55","true","54","1","125","true","54","2","95","true"
"55","640","55","true","55","1","125","true","55","2","95","true"
"56","656","55","true","56","1","125","true","56","2","95","true"
"57","672","55","true","57","1","125","true","57","2","95","true"
"58","686","55","true","58","1","125","true","58","2","95","true"
"59","697","55","true","59","1","125","true","59","2","95","true"
"60","708","55","true","60","1","125","true","60","2","95","true"
"61","724","55","true","61","1","125","true","61","2","95","true"
"62","740","55","true","62","1","125","true","62","2","95","true"
"63","756","55","true","63","1","125","true","63","2","95","true"
