"export-plot data (NetLogo 7.0.3)"
"main.nlogox"
"06/07/2026 19:52:29:414 -0300"

"MODEL SETTINGS"
"usar-brigadistas?","ocupantes-por-andar","coef-difusao-fumaca","andar-fogo","taxa-propagacao-fogo","andar-visualizar"
"true","35","0.15","23","0.03","24"

"""Curva de Evacuação"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","220","0","880","true","""Evacuados""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""Evacuados""","true","0","1","55","213"
"""Feridos""","true","0","1","125","213"
"""Mortos""","true","0","1","95","213"

"""Evacuados""",,,,"""Feridos""",,,,"""Mortos"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","55","true","0","0","125","true","0","0","95","true"
"1","3","55","true","1","0","125","true","1","2","95","true"
"2","3","55","true","2","0","125","true","2","3","95","true"
"3","3","55","true","3","0","125","true","3","3","95","true"
"4","3","55","true","4","0","125","true","4","3","95","true"
"5","3","55","true","5","0","125","true","5","3","95","true"
"6","3","55","true","6","0","125","true","6","3","95","true"
"7","3","55","true","7","0","125","true","7","4","95","true"
"8","3","55","true","8","0","125","true","8","4","95","true"
"9","3","55","true","9","0","125","true","9","4","95","true"
"10","3","55","true","10","0","125","true","10","4","95","true"
"11","3","55","true","11","0","125","true","11","4","95","true"
"12","3","55","true","12","0","125","true","12","4","95","true"
"13","3","55","true","13","0","125","true","13","4","95","true"
"14","3","55","true","14","0","125","true","14","4","95","true"
"15","3","55","true","15","1","125","true","15","4","95","true"
"16","3","55","true","16","1","125","true","16","4","95","true"
"17","3","55","true","17","1","125","true","17","4","95","true"
"18","3","55","true","18","0","125","true","18","5","95","true"
"19","3","55","true","19","0","125","true","19","5","95","true"
"20","3","55","true","20","0","125","true","20","5","95","true"
"21","3","55","true","21","0","125","true","21","5","95","true"
"22","3","55","true","22","0","125","true","22","5","95","true"
"23","3","55","true","23","0","125","true","23","5","95","true"
"24","3","55","true","24","0","125","true","24","5","95","true"
"25","3","55","true","25","0","125","true","25","5","95","true"
"26","3","55","true","26","0","125","true","26","5","95","true"
"27","3","55","true","27","0","125","true","27","5","95","true"
"28","3","55","true","28","1","125","true","28","5","95","true"
"29","3","55","true","29","1","125","true","29","5","95","true"
"30","3","55","true","30","1","125","true","30","5","95","true"
"31","3","55","true","31","1","125","true","31","6","95","true"
"32","3","55","true","32","1","125","true","32","6","95","true"
"33","3","55","true","33","1","125","true","33","6","95","true"
"34","3","55","true","34","2","125","true","34","6","95","true"
"35","3","55","true","35","4","125","true","35","6","95","true"
"36","3","55","true","36","6","125","true","36","6","95","true"
"37","3","55","true","37","8","125","true","37","7","95","true"
"38","3","55","true","38","8","125","true","38","9","95","true"
"39","3","55","true","39","8","125","true","39","11","95","true"
"40","3","55","true","40","7","125","true","40","12","95","true"
"41","4","55","true","41","9","125","true","41","12","95","true"
"42","5","55","true","42","8","125","true","42","13","95","true"
"43","5","55","true","43","6","125","true","43","16","95","true"
"44","5","55","true","44","7","125","true","44","16","95","true"
"45","6","55","true","45","8","125","true","45","16","95","true"
"46","7","55","true","46","8","125","true","46","17","95","true"
"47","7","55","true","47","8","125","true","47","18","95","true"
"48","8","55","true","48","7","125","true","48","19","95","true"
"49","9","55","true","49","6","125","true","49","21","95","true"
"50","13","55","true","50","6","125","true","50","21","95","true"
"51","14","55","true","51","6","125","true","51","22","95","true"
"52","17","55","true","52","6","125","true","52","22","95","true"
"53","17","55","true","53","6","125","true","53","24","95","true"
"54","26","55","true","54","6","125","true","54","24","95","true"
"55","29","55","true","55","5","125","true","55","25","95","true"
"56","32","55","true","56","5","125","true","56","25","95","true"
"57","39","55","true","57","6","125","true","57","25","95","true"
"58","45","55","true","58","6","125","true","58","26","95","true"
"59","54","55","true","59","6","125","true","59","26","95","true"
"60","60","55","true","60","6","125","true","60","27","95","true"
"61","69","55","true","61","6","125","true","61","27","95","true"
"62","76","55","true","62","6","125","true","62","29","95","true"
"63","85","55","true","63","7","125","true","63","30","95","true"
"64","93","55","true","64","9","125","true","64","31","95","true"
"65","106","55","true","65","9","125","true","65","46","95","true"
"66","115","55","true","66","10","125","true","66","47","95","true"
"67","130","55","true","67","9","125","true","67","49","95","true"
"68","142","55","true","68","8","125","true","68","53","95","true"
"69","154","55","true","69","10","125","true","69","53","95","true"
"70","161","55","true","70","10","125","true","70","54","95","true"
"71","172","55","true","71","11","125","true","71","55","95","true"
"72","181","55","true","72","10","125","true","72","58","95","true"
"73","193","55","true","73","9","125","true","73","60","95","true"
"74","205","55","true","74","11","125","true","74","61","95","true"
"75","219","55","true","75","8","125","true","75","64","95","true"
"76","230","55","true","76","8","125","true","76","65","95","true"
"77","239","55","true","77","8","125","true","77","69","95","true"
"78","249","55","true","78","8","125","true","78","69","95","true"
"79","258","55","true","79","7","125","true","79","77","95","true"
"80","269","55","true","80","6","125","true","80","81","95","true"
"81","280","55","true","81","6","125","true","81","82","95","true"
"82","288","55","true","82","7","125","true","82","82","95","true"
"83","292","55","true","83","7","125","true","83","83","95","true"
"84","299","55","true","84","9","125","true","84","84","95","true"
"85","308","55","true","85","7","125","true","85","86","95","true"
"86","318","55","true","86","6","125","true","86","88","95","true"
"87","330","55","true","87","7","125","true","87","90","95","true"
"88","342","55","true","88","8","125","true","88","91","95","true"
"89","353","55","true","89","7","125","true","89","94","95","true"
"90","362","55","true","90","7","125","true","90","94","95","true"
"91","377","55","true","91","7","125","true","91","118","95","true"
"92","387","55","true","92","7","125","true","92","121","95","true"
"93","397","55","true","93","7","125","true","93","124","95","true"
"94","407","55","true","94","7","125","true","94","126","95","true"
"95","419","55","true","95","7","125","true","95","128","95","true"
"96","423","55","true","96","7","125","true","96","132","95","true"
"97","426","55","true","97","7","125","true","97","136","95","true"
"98","433","55","true","98","6","125","true","98","139","95","true"
"99","445","55","true","99","7","125","true","99","140","95","true"
"100","455","55","true","100","6","125","true","100","141","95","true"
"101","462","55","true","101","6","125","true","101","142","95","true"
"102","468","55","true","102","5","125","true","102","145","95","true"
"103","478","55","true","103","5","125","true","103","147","95","true"
"104","491","55","true","104","5","125","true","104","149","95","true"
"105","503","55","true","105","4","125","true","105","151","95","true"
"106","513","55","true","106","4","125","true","106","151","95","true"
"107","524","55","true","107","4","125","true","107","151","95","true"
"108","536","55","true","108","3","125","true","108","152","95","true"
"109","549","55","true","109","3","125","true","109","152","95","true"
"110","557","55","true","110","3","125","true","110","152","95","true"
"111","565","55","true","111","3","125","true","111","152","95","true"
"112","572","55","true","112","3","125","true","112","152","95","true"
"113","580","55","true","113","2","125","true","113","152","95","true"
"114","590","55","true","114","2","125","true","114","155","95","true"
"115","599","55","true","115","1","125","true","115","160","95","true"
"116","608","55","true","116","2","125","true","116","163","95","true"
"117","618","55","true","117","2","125","true","117","163","95","true"
"118","628","55","true","118","2","125","true","118","165","95","true"
"119","636","55","true","119","4","125","true","119","165","95","true"
"120","641","55","true","120","5","125","true","120","165","95","true"
"121","648","55","true","121","5","125","true","121","166","95","true"
"122","657","55","true","122","4","125","true","122","166","95","true"
"123","664","55","true","123","3","125","true","123","168","95","true"
"124","672","55","true","124","3","125","true","124","168","95","true"
"125","673","55","true","125","3","125","true","125","170","95","true"
"126","680","55","true","126","3","125","true","126","170","95","true"
"127","690","55","true","127","2","125","true","127","171","95","true"
"128","696","55","true","128","2","125","true","128","171","95","true"
"129","704","55","true","129","2","125","true","129","173","95","true"
"130","713","55","true","130","2","125","true","130","174","95","true"
