"export-plot data (NetLogo 7.0.3)"
"main.nlogox"
"06/07/2026 19:56:53:670 -0300"

"MODEL SETTINGS"
"usar-brigadistas?","ocupantes-por-andar","coef-difusao-fumaca","andar-fogo","taxa-propagacao-fogo","andar-visualizar"
"true","35","0.2","15","0.09","15"

"""Progressão do Fogo"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","4000","true","""Panico""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Panico""","true","0","1","15","196"

"""Panico"""
"x","y","color","pen down?"
"0","0","15","true"
"1","15","15","true"
"2","17","15","true"
"3","18","15","true"
"4","24","15","true"
"5","28","15","true"
"6","31","15","true"
"7","34","15","true"
"8","36","15","true"
"9","39","15","true"
"10","42","15","true"
"11","47","15","true"
"12","50","15","true"
"13","54","15","true"
"14","57","15","true"
"15","62","15","true"
"16","66","15","true"
"17","71","15","true"
"18","75","15","true"
"19","81","15","true"
"20","89","15","true"
"21","105","15","true"
"22","118","15","true"
"23","135","15","true"
"24","149","15","true"
"25","167","15","true"
"26","180","15","true"
"27","193","15","true"
"28","208","15","true"
"29","232","15","true"
"30","253","15","true"
"31","278","15","true"
"32","297","15","true"
"33","315","15","true"
"34","333","15","true"
"35","354","15","true"
"36","369","15","true"
"37","384","15","true"
"38","407","15","true"
"39","426","15","true"
"40","449","15","true"
"41","470","15","true"
"42","491","15","true"
"43","510","15","true"
"44","537","15","true"
"45","557","15","true"
"46","579","15","true"
"47","604","15","true"
"48","632","15","true"
"49","659","15","true"
"50","684","15","true"
"51","712","15","true"
"52","731","15","true"
"53","763","15","true"
"54","796","15","true"
"55","822","15","true"
"56","841","15","true"
"57","851","15","true"
"58","871","15","true"
"59","886","15","true"
"60","898","15","true"
"61","910","15","true"
"62","928","15","true"
"63","947","15","true"
"64","972","15","true"
"65","987","15","true"
"66","1005","15","true"
"67","1032","15","true"
"68","1057","15","true"
"69","1072","15","true"
"70","1095","15","true"
"71","1116","15","true"
"72","1133","15","true"
"73","1155","15","true"
"74","1168","15","true"
"75","1187","15","true"
"76","1208","15","true"
"77","1230","15","true"
"78","1253","15","true"
"79","1280","15","true"
"80","1297","15","true"
"81","1320","15","true"
"82","1344","15","true"
"83","1364","15","true"
"84","1386","15","true"
"85","1408","15","true"
"86","1424","15","true"
"87","1440","15","true"
"88","1461","15","true"
"89","1474","15","true"
"90","1487","15","true"
"91","1511","15","true"
"92","1547","15","true"
"93","1570","15","true"
"94","1602","15","true"
"95","1627","15","true"
"96","1653","15","true"
"97","1684","15","true"
"98","1707","15","true"
"99","1735","15","true"
"100","1774","15","true"
"101","1799","15","true"
"102","1830","15","true"
"103","1869","15","true"
"104","1894","15","true"
"105","1911","15","true"
"106","1935","15","true"
"107","1950","15","true"
"108","1969","15","true"
"109","1985","15","true"
"110","2009","15","true"
"111","2028","15","true"
"112","2047","15","true"
"113","2069","15","true"
"114","2093","15","true"
"115","2114","15","true"
"116","2139","15","true"
"117","2169","15","true"
"118","2202","15","true"
"119","2214","15","true"
"120","2235","15","true"
"121","2254","15","true"
"122","2286","15","true"
"123","2305","15","true"
"124","2328","15","true"
"125","2353","15","true"
"126","2380","15","true"
"127","2400","15","true"
"128","2429","15","true"
"129","2459","15","true"
"130","2476","15","true"
"131","2497","15","true"
"132","2520","15","true"
"133","2543","15","true"
"134","2571","15","true"
"135","2592","15","true"
"136","2616","15","true"
"137","2629","15","true"
"138","2654","15","true"
"139","2670","15","true"
"140","2690","15","true"
"141","2707","15","true"
"142","2727","15","true"
"143","2743","15","true"
"144","2767","15","true"
"145","2785","15","true"
"146","2807","15","true"
"147","2838","15","true"
"148","2862","15","true"
"149","2882","15","true"
"150","2906","15","true"
"151","2922","15","true"
"152","2942","15","true"
"153","2976","15","true"
"154","2990","15","true"
"155","3010","15","true"
"156","3031","15","true"
"157","3047","15","true"
"158","3070","15","true"
"159","3090","15","true"
"160","3110","15","true"
"161","3133","15","true"
"162","3161","15","true"
"163","3177","15","true"
"164","3206","15","true"
"165","3232","15","true"
"166","3270","15","true"
"167","3295","15","true"
"168","3318","15","true"
"169","3345","15","true"
"170","3367","15","true"
"171","3392","15","true"
"172","3420","15","true"
"173","3451","15","true"
"174","3483","15","true"
"175","3514","15","true"
"176","3540","15","true"
"177","3569","15","true"
"178","3597","15","true"
"179","3620","15","true"
"180","3636","15","true"
"181","3655","15","true"
"182","3667","15","true"
"183","3680","15","true"
"184","3706","15","true"
"185","3728","15","true"
"186","3740","15","true"
"187","3759","15","true"
"188","3770","15","true"
"189","3782","15","true"
"190","3793","15","true"
"191","3811","15","true"
"192","3823","15","true"
"193","3837","15","true"
"194","3852","15","true"
"195","3860","15","true"
"196","3867","15","true"
