"export-plot data (NetLogo 7.0.4)"
"main.nlogox"
"06/21/2026 14:03:17:144 -0300"

"MODEL SETTINGS"
"usar-brigadistas?","ocupantes-por-andar","sigma-reacao","coef-difusao-fumaca","mu-reacao","posicao-fogo","andar-fogo","taxa-propagacao-fogo","t-reacao-max","t-alarme","andar-visualizar"
"true","30","0.7","0.1","2.4","""aleatorio""","20","0.02","65","4","20"

"""Progressão do Fogo"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","160","0","44","true","""Panico""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Panico""","true","0","1","15","151"

"""Panico"""
"x","y","color","pen down?"
"0","0","15","true"
"1","1","15","true"
"2","1","15","true"
"3","1","15","true"
"4","1","15","true"
"5","1","15","true"
"6","1","15","true"
"7","1","15","true"
"8","1","15","true"
"9","1","15","true"
"10","1","15","true"
"11","1","15","true"
"12","1","15","true"
"13","1","15","true"
"14","1","15","true"
"15","1","15","true"
"16","1","15","true"
"17","1","15","true"
"18","2","15","true"
"19","2","15","true"
"20","2","15","true"
"21","2","15","true"
"22","2","15","true"
"23","2","15","true"
"24","2","15","true"
"25","2","15","true"
"26","2","15","true"
"27","2","15","true"
"28","2","15","true"
"29","2","15","true"
"30","2","15","true"
"31","2","15","true"
"32","2","15","true"
"33","2","15","true"
"34","2","15","true"
"35","2","15","true"
"36","2","15","true"
"37","4","15","true"
"38","4","15","true"
"39","4","15","true"
"40","4","15","true"
"41","5","15","true"
"42","5","15","true"
"43","5","15","true"
"44","6","15","true"
"45","6","15","true"
"46","6","15","true"
"47","9","15","true"
"48","9","15","true"
"49","9","15","true"
"50","9","15","true"
"51","10","15","true"
"52","10","15","true"
"53","10","15","true"
"54","10","15","true"
"55","10","15","true"
"56","11","15","true"
"57","12","15","true"
"58","12","15","true"
"59","13","15","true"
"60","13","15","true"
"61","13","15","true"
"62","13","15","true"
"63","13","15","true"
"64","13","15","true"
"65","13","15","true"
"66","13","15","true"
"67","13","15","true"
"68","14","15","true"
"69","14","15","true"
"70","15","15","true"
"71","15","15","true"
"72","15","15","true"
"73","15","15","true"
"74","15","15","true"
"75","15","15","true"
"76","15","15","true"
"77","15","15","true"
"78","16","15","true"
"79","16","15","true"
"80","16","15","true"
"81","16","15","true"
"82","17","15","true"
"83","17","15","true"
"84","18","15","true"
"85","18","15","true"
"86","18","15","true"
"87","18","15","true"
"88","18","15","true"
"89","18","15","true"
"90","18","15","true"
"91","18","15","true"
"92","18","15","true"
"93","18","15","true"
"94","18","15","true"
"95","18","15","true"
"96","18","15","true"
"97","18","15","true"
"98","18","15","true"
"99","18","15","true"
"100","18","15","true"
"101","18","15","true"
"102","18","15","true"
"103","18","15","true"
"104","18","15","true"
"105","18","15","true"
"106","18","15","true"
"107","19","15","true"
"108","19","15","true"
"109","19","15","true"
"110","19","15","true"
"111","19","15","true"
"112","19","15","true"
"113","19","15","true"
"114","20","15","true"
"115","20","15","true"
"116","20","15","true"
"117","21","15","true"
"118","21","15","true"
"119","21","15","true"
"120","22","15","true"
"121","23","15","true"
"122","24","15","true"
"123","24","15","true"
"124","25","15","true"
"125","25","15","true"
"126","25","15","true"
"127","25","15","true"
"128","25","15","true"
"129","25","15","true"
"130","25","15","true"
"131","25","15","true"
"132","25","15","true"
"133","25","15","true"
"134","25","15","true"
"135","28","15","true"
"136","29","15","true"
"137","29","15","true"
"138","30","15","true"
"139","30","15","true"
"140","30","15","true"
"141","30","15","true"
"142","32","15","true"
"143","33","15","true"
"144","33","15","true"
"145","33","15","true"
"146","33","15","true"
"147","33","15","true"
"148","33","15","true"
"149","34","15","true"
"150","41","15","true"
"151","43","15","true"
